site_code,year,biomass_date,first_treatment_date,X365day.trt,drought_trt,fake_bioDat,trt,block,plot,subplot,ppt_num_NA_ghcn,ppt_num_NA_sub,ppt_num_wc_interp_sub,ppt_num_NA_chirps,ppt_ghcn,ppt_sub,ppt_chirps,num_drought_days,ppt,ppt_source,SiteSurvey,Years.DrtTrt,ANPP,ANPP.units,Can.We.Convert.StandingBio.to.ANPP,How.Calc.ANPP.from.StandBio,IfNot365.WhenShelterRemove,IfNot365.WhenShelterSet,annual_ppt_used
oklah.us,2013,2013-08-01,2016-03-01,Yes,0.4263,TRUE,Control,NA,NA,NA,365,365,NA,0,NA,NA,900.6160414218903,0,900.6160414218903,chirps,NA,NA,NA,NA,NA,NA,,,FALSE
oklah.us,2013,2013-08-01,2016-03-01,Yes,0.4263,TRUE,Drought,NA,NA,NA,365,365,NA,0,NA,NA,900.6160414218903,0,900.6160414218903,chirps,NA,NA,NA,NA,NA,NA,,,FALSE
oklah.us,2014,2014-08-01,2016-03-01,Yes,0.4263,TRUE,Control,NA,NA,NA,365,365,NA,0,NA,NA,560.4834387302399,0,560.4834387302399,chirps,NA,NA,NA,NA,NA,NA,,,FALSE
oklah.us,2014,2014-08-01,2016-03-01,Yes,0.4263,TRUE,Drought,NA,NA,NA,365,365,NA,0,NA,NA,560.4834387302399,0,560.4834387302399,chirps,NA,NA,NA,NA,NA,NA,,,FALSE
oklah.us,2015,2015-08-01,2016-03-01,Yes,0.4263,TRUE,Control,NA,NA,NA,365,365,NA,0,NA,NA,798.5547773838043,0,798.5547773838043,chirps,NA,NA,NA,NA,NA,NA,,,FALSE
oklah.us,2015,2015-08-01,2016-03-01,Yes,0.4263,TRUE,Drought,NA,NA,NA,365,365,NA,0,NA,NA,798.5547773838043,0,798.5547773838043,chirps,NA,NA,NA,NA,NA,NA,,,FALSE
oklah.us,2016,2016-08-01,2016-03-01,Yes,0.4263,FALSE,Control,1,5,A,365,365,NA,0,NA,NA,1046.4150586128235,0,1046.4150586128235,chirps,OU KAEFS,4,Yes,1 g/m2,,,,,FALSE
oklah.us,2016,2016-08-01,2016-03-01,Yes,0.4263,FALSE,Control,2,13,A,365,365,NA,0,NA,NA,1046.4150586128235,0,1046.4150586128235,chirps,OU KAEFS,4,Yes,1 g/m2,,,,,FALSE
oklah.us,2016,2016-08-01,2016-03-01,Yes,0.4263,FALSE,Control,3,17,A,365,365,NA,0,NA,NA,1046.4150586128235,0,1046.4150586128235,chirps,OU KAEFS,4,Yes,1 g/m2,,,,,FALSE
oklah.us,2016,2016-08-01,2016-03-01,Yes,0.4263,FALSE,Drought,1,4,A,365,365,NA,0,NA,NA,1046.4150586128235,0,1046.4150586128235,chirps,OU KAEFS,4,Yes,1 g/m2,,,,,FALSE
oklah.us,2016,2016-08-01,2016-03-01,Yes,0.4263,FALSE,Drought,2,12,A,365,365,NA,0,NA,NA,1046.4150586128235,0,1046.4150586128235,chirps,OU KAEFS,4,Yes,1 g/m2,,,,,FALSE
oklah.us,2016,2016-08-01,2016-03-01,Yes,0.4263,FALSE,Drought,3,19,A,365,365,NA,0,NA,NA,1046.4150586128235,0,1046.4150586128235,chirps,OU KAEFS,4,Yes,1 g/m2,,,,,FALSE
oklah.us,2017,2017-08-01,2016-03-01,Yes,0.4263,FALSE,Control,1,5,A,152,152,NA,0,426.8,386.842,707.5546249747276,0,707.5546249747276,chirps,OU KAEFS,4,Yes,1 g/m2,,,,,FALSE
oklah.us,2017,2017-08-01,2016-03-01,Yes,0.4263,FALSE,Control,2,13,A,152,152,NA,0,426.8,386.842,707.5546249747276,0,707.5546249747276,chirps,OU KAEFS,4,Yes,1 g/m2,,,,,FALSE
oklah.us,2017,2017-08-01,2016-03-01,Yes,0.4263,FALSE,Control,3,17,A,152,152,NA,0,426.8,386.842,707.5546249747276,0,707.5546249747276,chirps,OU KAEFS,4,Yes,1 g/m2,,,,,FALSE
oklah.us,2017,2017-08-01,2016-03-01,Yes,0.4263,FALSE,Drought,1,4,A,152,152,NA,0,426.8,386.842,707.5546249747276,0,707.5546249747276,chirps,OU KAEFS,4,Yes,1 g/m2,,,,,FALSE
oklah.us,2017,2017-08-01,2016-03-01,Yes,0.4263,FALSE,Drought,2,12,A,152,152,NA,0,426.8,386.842,707.5546249747276,0,707.5546249747276,chirps,OU KAEFS,4,Yes,1 g/m2,,,,,FALSE
oklah.us,2017,2017-08-01,2016-03-01,Yes,0.4263,FALSE,Drought,3,19,A,152,152,NA,0,426.8,386.842,707.5546249747276,0,707.5546249747276,chirps,OU KAEFS,4,Yes,1 g/m2,,,,,FALSE
oklah.us,2018,2018-08-01,2016-03-01,Yes,0.4263,FALSE,Control,1,5,A,3,0,0,0,1394.1,1401.318,1299.2051800489426,0,1401.318,submitted,OU KAEFS,4,Yes,1 g/m2,,,,,FALSE
oklah.us,2018,2018-08-01,2016-03-01,Yes,0.4263,FALSE,Control,2,13,A,3,0,0,0,1394.1,1401.318,1299.2051800489426,0,1401.318,submitted,OU KAEFS,4,Yes,1 g/m2,,,,,FALSE
oklah.us,2018,2018-08-01,2016-03-01,Yes,0.4263,FALSE,Control,3,17,A,3,0,0,0,1394.1,1401.318,1299.2051800489426,0,1401.318,submitted,OU KAEFS,4,Yes,1 g/m2,,,,,FALSE
oklah.us,2018,2018-08-01,2016-03-01,Yes,0.4263,FALSE,Drought,1,4,A,3,0,0,0,1394.1,1401.318,1299.2051800489426,0,1401.318,submitted,OU KAEFS,4,Yes,1 g/m2,,,,,FALSE
oklah.us,2018,2018-08-01,2016-03-01,Yes,0.4263,FALSE,Drought,2,12,A,3,0,0,0,1394.1,1401.318,1299.2051800489426,0,1401.318,submitted,OU KAEFS,4,Yes,1 g/m2,,,,,FALSE
oklah.us,2018,2018-08-01,2016-03-01,Yes,0.4263,FALSE,Drought,3,19,A,3,0,0,0,1394.1,1401.318,1299.2051800489426,0,1401.318,submitted,OU KAEFS,4,Yes,1 g/m2,,,,,FALSE
oklah.us,2019,2019-08-01,2016-03-01,Yes,0.4263,FALSE,Control,1,5,A,3,0,0,0,1022.2,1069.594,996.7805339097977,153,1069.594,submitted,OU KAEFS,4,Yes,1 g/m2,,,,,FALSE
oklah.us,2019,2019-08-01,2016-03-01,Yes,0.4263,FALSE,Control,2,13,A,3,0,0,0,1022.2,1069.594,996.7805339097977,153,1069.594,submitted,OU KAEFS,4,Yes,1 g/m2,,,,,FALSE
oklah.us,2019,2019-08-01,2016-03-01,Yes,0.4263,FALSE,Control,3,17,A,3,0,0,0,1022.2,1069.594,996.7805339097977,153,1069.594,submitted,OU KAEFS,4,Yes,1 g/m2,,,,,FALSE
oklah.us,2019,2019-08-01,2016-03-01,Yes,0.4263,FALSE,Drought,1,4,A,3,0,0,0,788.84338,828.9953956,751.4448375629424,153,828.9953956,submitted,OU KAEFS,4,Yes,1 g/m2,,,,,FALSE
oklah.us,2019,2019-08-01,2016-03-01,Yes,0.4263,FALSE,Drought,2,12,A,3,0,0,0,788.84338,828.9953956,751.4448375629424,153,828.9953956,submitted,OU KAEFS,4,Yes,1 g/m2,,,,,FALSE
oklah.us,2019,2019-08-01,2016-03-01,Yes,0.4263,FALSE,Drought,3,19,A,3,0,0,0,788.84338,828.9953956,751.4448375629424,153,828.9953956,submitted,OU KAEFS,4,Yes,1 g/m2,,,,,FALSE
oklah.us,2020,2020-07-06,2016-03-01,Yes,0.4263,FALSE,Control,1,5,A,0,0,0,0,916.9,911.606,811.1202771663666,365,911.606,submitted,OU KAEFS,4,Yes,1 g/m2,,,,,FALSE
oklah.us,2020,2020-07-06,2016-03-01,Yes,0.4263,FALSE,Control,2,13,A,0,0,0,0,916.9,911.606,811.1202771663666,365,911.606,submitted,OU KAEFS,4,Yes,1 g/m2,,,,,FALSE
oklah.us,2020,2020-07-06,2016-03-01,Yes,0.4263,FALSE,Control,3,17,A,0,0,0,0,916.9,911.606,811.1202771663666,365,911.606,submitted,OU KAEFS,4,Yes,1 g/m2,,,,,FALSE
oklah.us,2020,2020-07-06,2016-03-01,Yes,0.4263,FALSE,Drought,1,4,A,0,0,0,0,526.02553,522.9883622,465.3397030103445,365,522.9883622,submitted,OU KAEFS,4,Yes,1 g/m2,,,,,FALSE
oklah.us,2020,2020-07-06,2016-03-01,Yes,0.4263,FALSE,Drought,2,12,A,0,0,0,0,526.02553,522.9883622,465.3397030103445,365,522.9883622,submitted,OU KAEFS,4,Yes,1 g/m2,,,,,FALSE
oklah.us,2020,2020-07-06,2016-03-01,Yes,0.4263,FALSE,Drought,3,19,A,0,0,0,0,526.02553,522.9883622,465.3397030103445,365,522.9883622,submitted,OU KAEFS,4,Yes,1 g/m2,,,,,FALSE
oreaa.us,2012,2012-07-21,2016-07-01,Yes,0.41,TRUE,Control,NA,NA,NA,365,365,NA,0,NA,NA,257.7370009422302,0,257.7370009422302,chirps,NA,NA,NA,NA,NA,NA,,,FALSE
oreaa.us,2012,2012-07-21,2016-07-01,Yes,0.41,TRUE,Drought,NA,NA,NA,365,365,NA,0,NA,NA,257.7370009422302,0,257.7370009422302,chirps,NA,NA,NA,NA,NA,NA,,,FALSE
oreaa.us,2013,2013-07-21,2016-07-01,Yes,0.41,TRUE,Control,NA,NA,NA,365,365,NA,0,NA,NA,298.0848580002785,0,298.0848580002785,chirps,NA,NA,NA,NA,NA,NA,,,FALSE
oreaa.us,2013,2013-07-21,2016-07-01,Yes,0.41,TRUE,Drought,NA,NA,NA,365,365,NA,0,NA,NA,298.0848580002785,0,298.0848580002785,chirps,NA,NA,NA,NA,NA,NA,,,FALSE
oreaa.us,2014,2014-07-21,2016-07-01,Yes,0.41,TRUE,Control,NA,NA,NA,365,365,NA,0,NA,NA,328.2689873576164,0,328.2689873576164,chirps,NA,NA,NA,NA,NA,NA,,,FALSE
oreaa.us,2014,2014-07-21,2016-07-01,Yes,0.41,TRUE,Drought,NA,NA,NA,365,365,NA,0,NA,NA,328.2689873576164,0,328.2689873576164,chirps,NA,NA,NA,NA,NA,NA,,,FALSE
oreaa.us,2015,2015-07-21,2016-07-01,Yes,0.41,TRUE,Control,NA,NA,NA,365,365,NA,0,NA,NA,250.70341074466705,0,250.70341074466705,chirps,NA,NA,NA,NA,NA,NA,,,FALSE
oreaa.us,2015,2015-07-21,2016-07-01,Yes,0.41,TRUE,Drought,NA,NA,NA,365,365,NA,0,NA,NA,250.70341074466705,0,250.70341074466705,chirps,NA,NA,NA,NA,NA,NA,,,FALSE
oreaa.us,2016,2016-07-21,2016-07-01,Yes,0.41,FALSE,Control,1,1,A,365,365,NA,0,NA,NA,285.5364987850189,0,285.5364987850189,chirps,ORIDE,4,Yes,1 g/m2,,,,,FALSE
oreaa.us,2016,2016-07-21,2016-07-01,Yes,0.41,FALSE,Control,1,2,A,365,365,NA,0,NA,NA,285.5364987850189,0,285.5364987850189,chirps,ORIDE,4,Yes,1 g/m2,,,,,FALSE
oreaa.us,2016,2016-07-21,2016-07-01,Yes,0.41,FALSE,Control,1,5,A,365,365,NA,0,NA,NA,285.5364987850189,0,285.5364987850189,chirps,ORIDE,4,Yes,1 g/m2,,,,,FALSE
oreaa.us,2016,2016-07-21,2016-07-01,Yes,0.41,FALSE,Control,1,7,A,365,365,NA,0,NA,NA,285.5364987850189,0,285.5364987850189,chirps,ORIDE,4,Yes,1 g/m2,,,,,FALSE
oreaa.us,2016,2016-07-21,2016-07-01,Yes,0.41,FALSE,Control,1,10,A,365,365,NA,0,NA,NA,285.5364987850189,0,285.5364987850189,chirps,ORIDE,4,Yes,1 g/m2,,,,,FALSE
oreaa.us,2016,2016-07-21,2016-07-01,Yes,0.41,FALSE,Drought,1,3,A,365,365,NA,0,NA,NA,285.5364987850189,0,285.5364987850189,chirps,ORIDE,4,Yes,1 g/m2,,,,,FALSE
oreaa.us,2016,2016-07-21,2016-07-01,Yes,0.41,FALSE,Drought,1,4,A,365,365,NA,0,NA,NA,285.5364987850189,0,285.5364987850189,chirps,ORIDE,4,Yes,1 g/m2,,,,,FALSE
oreaa.us,2016,2016-07-21,2016-07-01,Yes,0.41,FALSE,Drought,1,6,A,365,365,NA,0,NA,NA,285.5364987850189,0,285.5364987850189,chirps,ORIDE,4,Yes,1 g/m2,,,,,FALSE
oreaa.us,2016,2016-07-21,2016-07-01,Yes,0.41,FALSE,Drought,1,8,A,365,365,NA,0,NA,NA,285.5364987850189,0,285.5364987850189,chirps,ORIDE,4,Yes,1 g/m2,,,,,FALSE
oreaa.us,2016,2016-07-21,2016-07-01,Yes,0.41,FALSE,Drought,1,9,A,365,365,NA,0,NA,NA,285.5364987850189,0,285.5364987850189,chirps,ORIDE,4,Yes,1 g/m2,,,,,FALSE
oreaa.us,2017,2017-07-20,2016-07-01,Yes,0.41,FALSE,Control,1,1,A,164,365,NA,0,240.5,NA,307.39864361286163,0,307.39864361286163,chirps,ORIDE,4,Yes,1 g/m2,,,,,FALSE
oreaa.us,2017,2017-07-20,2016-07-01,Yes,0.41,FALSE,Control,1,2,A,164,365,NA,0,240.5,NA,307.39864361286163,0,307.39864361286163,chirps,ORIDE,4,Yes,1 g/m2,,,,,FALSE
oreaa.us,2017,2017-07-20,2016-07-01,Yes,0.41,FALSE,Control,1,5,A,164,365,NA,0,240.5,NA,307.39864361286163,0,307.39864361286163,chirps,ORIDE,4,Yes,1 g/m2,,,,,FALSE
oreaa.us,2017,2017-07-20,2016-07-01,Yes,0.41,FALSE,Control,1,7,A,164,365,NA,0,240.5,NA,307.39864361286163,0,307.39864361286163,chirps,ORIDE,4,Yes,1 g/m2,,,,,FALSE
oreaa.us,2017,2017-07-20,2016-07-01,Yes,0.41,FALSE,Control,1,10,A,164,365,NA,0,240.5,NA,307.39864361286163,0,307.39864361286163,chirps,ORIDE,4,Yes,1 g/m2,,,,,FALSE
oreaa.us,2017,2017-07-20,2016-07-01,Yes,0.41,FALSE,Drought,1,3,A,164,365,NA,0,240.5,NA,307.39864361286163,0,307.39864361286163,chirps,ORIDE,4,Yes,1 g/m2,,,,,FALSE
oreaa.us,2017,2017-07-20,2016-07-01,Yes,0.41,FALSE,Drought,1,4,A,164,365,NA,0,240.5,NA,307.39864361286163,0,307.39864361286163,chirps,ORIDE,4,Yes,1 g/m2,,,,,FALSE
oreaa.us,2017,2017-07-20,2016-07-01,Yes,0.41,FALSE,Drought,1,6,A,164,365,NA,0,240.5,NA,307.39864361286163,0,307.39864361286163,chirps,ORIDE,4,Yes,1 g/m2,,,,,FALSE
oreaa.us,2017,2017-07-20,2016-07-01,Yes,0.41,FALSE,Drought,1,8,A,164,365,NA,0,240.5,NA,307.39864361286163,0,307.39864361286163,chirps,ORIDE,4,Yes,1 g/m2,,,,,FALSE
oreaa.us,2017,2017-07-20,2016-07-01,Yes,0.41,FALSE,Drought,1,9,A,164,365,NA,0,240.5,NA,307.39864361286163,0,307.39864361286163,chirps,ORIDE,4,Yes,1 g/m2,,,,,FALSE
oreaa.us,2018,2018-07-20,2016-07-01,Yes,0.41,FALSE,Control,1,1,A,0,164,NA,0,443,200.914,395.6995755434036,0,443,ghcn,ORIDE,4,Yes,1 g/m2,,,,,FALSE
oreaa.us,2018,2018-07-20,2016-07-01,Yes,0.41,FALSE,Control,1,2,A,0,164,NA,0,443,200.914,395.6995755434036,0,443,ghcn,ORIDE,4,Yes,1 g/m2,,,,,FALSE
oreaa.us,2018,2018-07-20,2016-07-01,Yes,0.41,FALSE,Control,1,5,A,0,164,NA,0,443,200.914,395.6995755434036,0,443,ghcn,ORIDE,4,Yes,1 g/m2,,,,,FALSE
oreaa.us,2018,2018-07-20,2016-07-01,Yes,0.41,FALSE,Control,1,7,A,0,164,NA,0,443,200.914,395.6995755434036,0,443,ghcn,ORIDE,4,Yes,1 g/m2,,,,,FALSE
oreaa.us,2018,2018-07-20,2016-07-01,Yes,0.41,FALSE,Control,1,10,A,0,164,NA,0,443,200.914,395.6995755434036,0,443,ghcn,ORIDE,4,Yes,1 g/m2,,,,,FALSE
oreaa.us,2018,2018-07-20,2016-07-01,Yes,0.41,FALSE,Drought,1,3,A,0,164,NA,0,443,200.914,395.6995755434036,0,443,ghcn,ORIDE,4,Yes,1 g/m2,,,,,FALSE
oreaa.us,2018,2018-07-20,2016-07-01,Yes,0.41,FALSE,Drought,1,4,A,0,164,NA,0,443,200.914,395.6995755434036,0,443,ghcn,ORIDE,4,Yes,1 g/m2,,,,,FALSE
oreaa.us,2018,2018-07-20,2016-07-01,Yes,0.41,FALSE,Drought,1,6,A,0,164,NA,0,443,200.914,395.6995755434036,0,443,ghcn,ORIDE,4,Yes,1 g/m2,,,,,FALSE
oreaa.us,2018,2018-07-20,2016-07-01,Yes,0.41,FALSE,Drought,1,8,A,0,164,NA,0,443,200.914,395.6995755434036,0,443,ghcn,ORIDE,4,Yes,1 g/m2,,,,,FALSE
oreaa.us,2018,2018-07-20,2016-07-01,Yes,0.41,FALSE,Drought,1,9,A,0,164,NA,0,443,200.914,395.6995755434036,0,443,ghcn,ORIDE,4,Yes,1 g/m2,,,,,FALSE
oreaa.us,2019,2019-07-20,2016-07-01,Yes,0.41,FALSE,Control,1,1,A,0,0,2,0,478.2,438.390482,386.0858974456787,19,438.390482,submitted,ORIDE,4,Yes,1 g/m2,,,,,FALSE
oreaa.us,2019,2019-07-20,2016-07-01,Yes,0.41,FALSE,Control,1,2,A,0,0,2,0,478.2,438.390482,386.0858974456787,19,438.390482,submitted,ORIDE,4,Yes,1 g/m2,,,,,FALSE
oreaa.us,2019,2019-07-20,2016-07-01,Yes,0.41,FALSE,Control,1,5,A,0,0,2,0,478.2,438.390482,386.0858974456787,19,438.390482,submitted,ORIDE,4,Yes,1 g/m2,,,,,FALSE
oreaa.us,2019,2019-07-20,2016-07-01,Yes,0.41,FALSE,Control,1,7,A,0,0,2,0,478.2,438.390482,386.0858974456787,19,438.390482,submitted,ORIDE,4,Yes,1 g/m2,,,,,FALSE
oreaa.us,2019,2019-07-20,2016-07-01,Yes,0.41,FALSE,Control,1,10,A,0,0,2,0,478.2,438.390482,386.0858974456787,19,438.390482,submitted,ORIDE,4,Yes,1 g/m2,,,,,FALSE
oreaa.us,2019,2019-07-20,2016-07-01,Yes,0.41,FALSE,Drought,1,3,A,0,0,2,0,478.2,437.140802,384.75853976726535,19,437.140802,submitted,ORIDE,4,Yes,1 g/m2,,,,,FALSE
oreaa.us,2019,2019-07-20,2016-07-01,Yes,0.41,FALSE,Drought,1,4,A,0,0,2,0,478.2,437.140802,384.75853976726535,19,437.140802,submitted,ORIDE,4,Yes,1 g/m2,,,,,FALSE
oreaa.us,2019,2019-07-20,2016-07-01,Yes,0.41,FALSE,Drought,1,6,A,0,0,2,0,478.2,437.140802,384.75853976726535,19,437.140802,submitted,ORIDE,4,Yes,1 g/m2,,,,,FALSE
oreaa.us,2019,2019-07-20,2016-07-01,Yes,0.41,FALSE,Drought,1,8,A,0,0,2,0,478.2,437.140802,384.75853976726535,19,437.140802,submitted,ORIDE,4,Yes,1 g/m2,,,,,FALSE
oreaa.us,2019,2019-07-20,2016-07-01,Yes,0.41,FALSE,Drought,1,9,A,0,0,2,0,478.2,437.140802,384.75853976726535,19,437.140802,submitted,ORIDE,4,Yes,1 g/m2,,,,,FALSE
oreaa.us,2020,2020-07-07,2016-07-01,Yes,0.41,FALSE,Control,1,1,A,0,0,3,0,516,468.207096,445.01690685749054,365,468.207096,submitted,ORIDE,4,Yes,1 g/m2,,,,,FALSE
oreaa.us,2020,2020-07-07,2016-07-01,Yes,0.41,FALSE,Control,1,2,A,0,0,3,0,516,468.207096,445.01690685749054,365,468.207096,submitted,ORIDE,4,Yes,1 g/m2,,,,,FALSE
oreaa.us,2020,2020-07-07,2016-07-01,Yes,0.41,FALSE,Control,1,5,A,0,0,3,0,516,468.207096,445.01690685749054,365,468.207096,submitted,ORIDE,4,Yes,1 g/m2,,,,,FALSE
oreaa.us,2020,2020-07-07,2016-07-01,Yes,0.41,FALSE,Control,1,7,A,0,0,3,0,516,468.207096,445.01690685749054,365,468.207096,submitted,ORIDE,4,Yes,1 g/m2,,,,,FALSE
oreaa.us,2020,2020-07-07,2016-07-01,Yes,0.41,FALSE,Control,1,10,A,0,0,3,0,516,468.207096,445.01690685749054,365,468.207096,submitted,ORIDE,4,Yes,1 g/m2,,,,,FALSE
oreaa.us,2020,2020-07-07,2016-07-01,Yes,0.41,FALSE,Drought,1,3,A,0,0,3,0,304.44,276.24218664000006,262.55997504591943,365,276.24218664000006,submitted,ORIDE,4,Yes,1 g/m2,,,,,FALSE
oreaa.us,2020,2020-07-07,2016-07-01,Yes,0.41,FALSE,Drought,1,4,A,0,0,3,0,304.44,276.24218664000006,262.55997504591943,365,276.24218664000006,submitted,ORIDE,4,Yes,1 g/m2,,,,,FALSE
oreaa.us,2020,2020-07-07,2016-07-01,Yes,0.41,FALSE,Drought,1,6,A,0,0,3,0,304.44,276.24218664000006,262.55997504591943,365,276.24218664000006,submitted,ORIDE,4,Yes,1 g/m2,,,,,FALSE
oreaa.us,2020,2020-07-07,2016-07-01,Yes,0.41,FALSE,Drought,1,8,A,0,0,3,0,304.44,276.24218664000006,262.55997504591943,365,276.24218664000006,submitted,ORIDE,4,Yes,1 g/m2,,,,,FALSE
oreaa.us,2020,2020-07-07,2016-07-01,Yes,0.41,FALSE,Drought,1,9,A,0,0,3,0,304.44,276.24218664000006,262.55997504591943,365,276.24218664000006,submitted,ORIDE,4,Yes,1 g/m2,,,,,FALSE
oreac.us,2012,2012-07-21,2016-07-01,Yes,0.41,TRUE,Control,NA,NA,NA,365,365,NA,0,NA,NA,257.7370009422302,0,257.7370009422302,chirps,NA,NA,NA,NA,NA,NA,,,FALSE
oreac.us,2012,2012-07-21,2016-07-01,Yes,0.41,TRUE,Drought,NA,NA,NA,365,365,NA,0,NA,NA,257.7370009422302,0,257.7370009422302,chirps,NA,NA,NA,NA,NA,NA,,,FALSE
oreac.us,2013,2013-07-21,2016-07-01,Yes,0.41,TRUE,Control,NA,NA,NA,365,365,NA,0,NA,NA,298.0848580002785,0,298.0848580002785,chirps,NA,NA,NA,NA,NA,NA,,,FALSE
oreac.us,2013,2013-07-21,2016-07-01,Yes,0.41,TRUE,Drought,NA,NA,NA,365,365,NA,0,NA,NA,298.0848580002785,0,298.0848580002785,chirps,NA,NA,NA,NA,NA,NA,,,FALSE
oreac.us,2014,2014-07-21,2016-07-01,Yes,0.41,TRUE,Control,NA,NA,NA,365,365,NA,0,NA,NA,328.2689873576164,0,328.2689873576164,chirps,NA,NA,NA,NA,NA,NA,,,FALSE
oreac.us,2014,2014-07-21,2016-07-01,Yes,0.41,TRUE,Drought,NA,NA,NA,365,365,NA,0,NA,NA,328.2689873576164,0,328.2689873576164,chirps,NA,NA,NA,NA,NA,NA,,,FALSE
oreac.us,2015,2015-07-21,2016-07-01,Yes,0.41,TRUE,Control,NA,NA,NA,365,365,NA,0,NA,NA,250.70341074466705,0,250.70341074466705,chirps,NA,NA,NA,NA,NA,NA,,,FALSE
oreac.us,2015,2015-07-21,2016-07-01,Yes,0.41,TRUE,Drought,NA,NA,NA,365,365,NA,0,NA,NA,250.70341074466705,0,250.70341074466705,chirps,NA,NA,NA,NA,NA,NA,,,FALSE
oreac.us,2016,2016-07-21,2016-07-01,Yes,0.41,FALSE,Control,1,1,A,365,365,NA,0,NA,NA,285.5364987850189,0,285.5364987850189,chirps,ORIDE,4,Yes,1 g/m2,,,,,FALSE
oreac.us,2016,2016-07-21,2016-07-01,Yes,0.41,FALSE,Control,1,3,A,365,365,NA,0,NA,NA,285.5364987850189,0,285.5364987850189,chirps,ORIDE,4,Yes,1 g/m2,,,,,FALSE
oreac.us,2016,2016-07-21,2016-07-01,Yes,0.41,FALSE,Control,1,4,A,365,365,NA,0,NA,NA,285.5364987850189,0,285.5364987850189,chirps,ORIDE,4,Yes,1 g/m2,,,,,FALSE
oreac.us,2016,2016-07-21,2016-07-01,Yes,0.41,FALSE,Control,1,8,A,365,365,NA,0,NA,NA,285.5364987850189,0,285.5364987850189,chirps,ORIDE,4,Yes,1 g/m2,,,,,FALSE
oreac.us,2016,2016-07-21,2016-07-01,Yes,0.41,FALSE,Control,1,9,A,365,365,NA,0,NA,NA,285.5364987850189,0,285.5364987850189,chirps,ORIDE,4,Yes,1 g/m2,,,,,FALSE
oreac.us,2016,2016-07-21,2016-07-01,Yes,0.41,FALSE,Drought,1,2,A,365,365,NA,0,NA,NA,285.5364987850189,0,285.5364987850189,chirps,ORIDE,4,Yes,1 g/m2,,,,,FALSE
oreac.us,2016,2016-07-21,2016-07-01,Yes,0.41,FALSE,Drought,1,5,A,365,365,NA,0,NA,NA,285.5364987850189,0,285.5364987850189,chirps,ORIDE,4,Yes,1 g/m2,,,,,FALSE
oreac.us,2016,2016-07-21,2016-07-01,Yes,0.41,FALSE,Drought,1,6,A,365,365,NA,0,NA,NA,285.5364987850189,0,285.5364987850189,chirps,ORIDE,4,Yes,1 g/m2,,,,,FALSE
oreac.us,2016,2016-07-21,2016-07-01,Yes,0.41,FALSE,Drought,1,7,A,365,365,NA,0,NA,NA,285.5364987850189,0,285.5364987850189,chirps,ORIDE,4,Yes,1 g/m2,,,,,FALSE
oreac.us,2016,2016-07-21,2016-07-01,Yes,0.41,FALSE,Drought,1,10,A,365,365,NA,0,NA,NA,285.5364987850189,0,285.5364987850189,chirps,ORIDE,4,Yes,1 g/m2,,,,,FALSE
oreac.us,2017,2017-07-18,2016-07-01,Yes,0.41,FALSE,Control,1,1,A,166,365,NA,0,240.5,NA,307.39864361286163,0,307.39864361286163,chirps,ORIDE,4,Yes,1 g/m2,,,,,FALSE
oreac.us,2017,2017-07-18,2016-07-01,Yes,0.41,FALSE,Control,1,3,A,166,365,NA,0,240.5,NA,307.39864361286163,0,307.39864361286163,chirps,ORIDE,4,Yes,1 g/m2,,,,,FALSE
oreac.us,2017,2017-07-18,2016-07-01,Yes,0.41,FALSE,Control,1,4,A,166,365,NA,0,240.5,NA,307.39864361286163,0,307.39864361286163,chirps,ORIDE,4,Yes,1 g/m2,,,,,FALSE
oreac.us,2017,2017-07-18,2016-07-01,Yes,0.41,FALSE,Control,1,8,A,166,365,NA,0,240.5,NA,307.39864361286163,0,307.39864361286163,chirps,ORIDE,4,Yes,1 g/m2,,,,,FALSE
oreac.us,2017,2017-07-18,2016-07-01,Yes,0.41,FALSE,Control,1,9,A,166,365,NA,0,240.5,NA,307.39864361286163,0,307.39864361286163,chirps,ORIDE,4,Yes,1 g/m2,,,,,FALSE
oreac.us,2017,2017-07-18,2016-07-01,Yes,0.41,FALSE,Drought,1,2,A,166,365,NA,0,240.5,NA,307.39864361286163,0,307.39864361286163,chirps,ORIDE,4,Yes,1 g/m2,,,,,FALSE
oreac.us,2017,2017-07-18,2016-07-01,Yes,0.41,FALSE,Drought,1,5,A,166,365,NA,0,240.5,NA,307.39864361286163,0,307.39864361286163,chirps,ORIDE,4,Yes,1 g/m2,,,,,FALSE
oreac.us,2017,2017-07-18,2016-07-01,Yes,0.41,FALSE,Drought,1,6,A,166,365,NA,0,240.5,NA,307.39864361286163,0,307.39864361286163,chirps,ORIDE,4,Yes,1 g/m2,,,,,FALSE
oreac.us,2017,2017-07-18,2016-07-01,Yes,0.41,FALSE,Drought,1,7,A,166,365,NA,0,240.5,NA,307.39864361286163,0,307.39864361286163,chirps,ORIDE,4,Yes,1 g/m2,,,,,FALSE
oreac.us,2017,2017-07-18,2016-07-01,Yes,0.41,FALSE,Drought,1,10,A,166,365,NA,0,240.5,NA,307.39864361286163,0,307.39864361286163,chirps,ORIDE,4,Yes,1 g/m2,,,,,FALSE
